,goal,true_reward
0,0.0,-51.0
1,0.0,-51.0
2,0.0,-51.0
3,0.03,-49.61
4,0.02,-50.06
5,0.06,-48.34
6,0.11,-45.99
7,0.13,-45.04
8,0.08,-47.25
9,0.25,-39.61
10,0.32,-36.23
11,0.23,-40.37
12,0.27,-38.9
13,0.24,-40.03
14,0.29,-37.68
15,0.33,-36.01
16,0.15,-44.14
17,0.37,-34.48
18,0.18,-42.78
19,0.35,-35.11
20,0.33,-35.82
21,0.2,-41.88
22,0.25,-39.56
23,0.15,-44.11
24,0.23,-40.43
25,0.33,-36.06
26,0.35,-35.23
27,0.3,-37.44
28,0.13,-45.07
29,0.39,-33.38
30,0.2,-42.04
31,0.23,-40.66
32,0.21,-41.44
33,0.22,-41.0
34,0.27,-38.74
35,0.28,-38.17
36,0.25,-39.89
37,0.32,-36.48
38,0.32,-36.37
39,0.24,-40.2
40,0.32,-36.34
41,0.25,-39.54
42,0.3,-37.34
43,0.12,-45.51
44,0.28,-38.41
45,0.39,-33.38
46,0.25,-39.43
47,0.19,-42.22
48,0.43,-31.37
49,0.28,-38.23
