,goal,true_reward,seed,iter
0,0.0,-51.0,0,1
1,0.0,-51.0,0,2
2,0.0,-51.0,0,3
3,0.0,-51.0,0,4
4,0.05,-48.68,0,5
5,0.21,-41.34,0,6
6,0.06,-48.21,0,7
7,0.06,-48.23,0,8
8,0.15,-44.04,0,9
9,0.0,-51.0,0,10
10,0.0,-51.0,0,11
11,0.46,-30.42,0,12
12,0.57,-25.33,0,13
13,0.4,-32.79,0,14
14,0.32,-36.59,0,15
15,0.51,-27.97,0,16
16,0.16,-43.73,0,17
17,0.4,-32.7,0,18
18,0.47,-29.93,0,19
19,0.61,-23.25,0,20
20,0.54,-26.45,0,21
21,0.69,-19.41,0,22
22,0.68,-20.33,0,23
23,0.61,-23.7,0,24
24,0.52,-27.36,0,25
25,0.75,-16.82,0,26
26,0.62,-23.12,0,27
27,0.76,-16.67,0,28
28,0.78,-15.52,0,29
29,0.74,-17.53,0,30
30,0.68,-20.35,0,31
31,0.76,-16.78,0,32
32,0.76,-16.59,0,33
33,0.77,-15.89,0,34
34,0.62,-22.71,0,35
35,0.72,-18.44,0,36
36,0.58,-24.79,0,37
37,0.66,-21.4,0,38
38,0.54,-26.36,0,39
39,0.51,-27.99,0,40
40,0.73,-18.04,0,41
41,0.68,-20.21,0,42
42,0.74,-17.7,0,43
43,0.68,-20.53,0,44
44,0.69,-20.1,0,45
45,0.71,-19.07,0,46
46,0.72,-19.1,0,47
47,0.59,-24.39,0,48
48,0.62,-22.83,0,49
49,0.72,-18.31,0,50
0,0.04,-49.18,1,1
1,0.0,-51.0,1,2
2,0.0,-51.0,1,3
3,0.0,-51.0,1,4
4,0.24,-40.02,1,5
5,0.07,-47.75,1,6
6,0.0,-51.0,1,7
7,0.07,-47.83,1,8
8,0.56,-25.83,1,9
9,0.33,-35.81,1,10
10,0.39,-33.41,1,11
11,0.3,-37.15,1,12
12,0.29,-37.69,1,13
13,0.37,-33.92,1,14
14,0.29,-37.56,1,15
15,0.27,-38.57,1,16
16,0.2,-41.83,1,17
17,0.36,-34.84,1,18
18,0.28,-38.21,1,19
19,0.47,-29.64,1,20
20,0.52,-27.37,1,21
21,0.44,-30.97,1,22
22,0.27,-38.81,1,23
23,0.37,-33.9,1,24
24,0.37,-34.06,1,25
25,0.63,-22.19,1,26
26,0.7,-19.17,1,27
27,0.58,-24.38,1,28
28,0.42,-31.79,1,29
29,0.54,-26.51,1,30
30,0.42,-31.86,1,31
31,0.35,-34.92,1,32
32,0.0,-51.0,1,33
33,0.67,-21.13,1,34
34,0.73,-18.26,1,35
35,0.68,-20.44,1,36
36,0.6,-23.96,1,37
37,0.87,-11.72,1,38
38,0.43,-31.51,1,39
39,0.88,-11.5,1,40
40,0.57,-25.3,1,41
41,0.74,-17.5,1,42
42,0.87,-11.79,1,43
43,0.7,-19.88,1,44
44,0.75,-17.27,1,45
45,0.62,-23.04,1,46
