,goal,true_reward
0,0.0,-51.0
1,0.15,-44.12
2,0.24,-39.9
3,0.31,-37.04
4,0.24,-39.98
5,0.44,-31.22
6,0.35,-35.15
7,0.55,-26.32
8,0.53,-27.09
9,0.62,-23.03
10,0.65,-21.34
11,0.59,-24.11
12,0.64,-22.81
13,0.71,-18.74
14,0.67,-20.82
15,0.68,-20.43
16,0.84,-13.33
17,0.8,-14.73
18,0.68,-20.04
19,0.79,-15.14
20,0.79,-15.27
21,0.72,-18.09
22,0.67,-20.95
23,0.56,-25.87
24,0.69,-19.67
25,0.41,-32.27
26,0.56,-25.4
27,0.57,-25.54
28,0.7,-19.54
29,0.56,-25.71
30,0.77,-16.17
31,0.74,-17.55
32,0.85,-12.84
33,0.81,-14.42
34,0.62,-23.14
35,0.76,-16.76
36,0.83,-13.59
37,0.66,-20.79
38,0.61,-23.19
39,0.64,-21.84
40,0.81,-13.78
41,0.72,-18.41
42,0.7,-19.13
43,0.72,-18.3
44,0.69,-19.58
45,0.9,-10.48
46,0.45,-30.63
47,0.65,-21.44
48,0.74,-17.86
49,0.69,-19.97
