,goal,true_reward
0,0.0,-51.0
1,0.0,-51.0
2,0.0,-51.0
3,0.04,-49.15
4,0.07,-47.76
5,0.15,-44.16
6,0.02,-50.06
7,0.1,-46.49
8,0.12,-45.53
9,0.05,-48.85
10,0.14,-44.61
11,0.34,-35.79
12,0.27,-38.73
13,0.35,-35.1
14,0.35,-34.8
15,0.13,-45.31
16,0.31,-37.19
17,0.23,-40.56
18,0.29,-38.12
19,0.3,-37.38
20,0.25,-39.93
21,0.4,-32.64
22,0.27,-38.95
23,0.3,-37.17
24,0.23,-40.5
25,0.34,-35.36
26,0.19,-42.32
27,0.33,-36.06
28,0.24,-40.32
29,0.4,-32.92
30,0.39,-33.5
31,0.36,-34.76
32,0.3,-37.49
33,0.28,-38.46
34,0.21,-41.4
35,0.26,-39.34
36,0.37,-34.49
37,0.33,-36.05
38,0.17,-43.36
39,0.39,-33.38
40,0.21,-41.51
41,0.17,-43.13
42,0.2,-42.06
43,0.2,-41.81
44,0.24,-40.06
45,0.06,-48.22
46,0.41,-32.45
47,0.35,-35.36
48,0.26,-39.12
49,0.41,-32.39
