,item_cost,profit,demand_loss,delivery_loss,true_rew,freq_orders,seed,iter
0,-147.2,294.48,-3.0,0.0,68.78,7.55,0,1
1,-146.0,292.38,-4.01,0.0,83.57,5.88,0,2
2,-145.9,291.98,-4.23,0.0,115.55,2.63,0,3
3,-147.5,295.14,-3.43,0.0,134.81,0.94,0,4
4,-144.6,289.8,-2.92,0.0,94.48,4.78,0,5
5,-138.6,277.72,-10.42,0.0,81.6,4.71,0,6
6,-145.3,291.0,-4.46,0.0,129.94,1.13,0,7
7,-148.5,297.48,-1.84,0.0,141.24,0.59,0,8
8,-141.8,283.62,-5.54,0.0,136.28,0.0,0,9
9,-145.6,291.4,-3.37,0.0,142.43,0.0,0,10
10,-142.6,285.4,-5.67,0.0,137.13,0.0,0,11
11,-145.6,291.1,-3.46,0.0,142.04,0.0,0,12
12,-144.3,288.56,-4.55,0.0,133.21,0.65,0,13
13,-147.0,293.72,-4.14,0.0,142.58,0.0,0,14
14,-144.6,289.92,-4.51,0.0,136.01,0.48,0,15
15,-145.8,291.7,-3.9,0.0,124.4,1.76,0,16
16,-146.8,293.98,-4.22,0.0,142.76,0.02,0,17
17,-146.1,292.7,-4.23,0.0,140.87,0.15,0,18
18,-142.9,285.82,-4.44,0.0,135.78,0.27,0,19
19,-143.4,287.26,-5.44,0.0,97.02,4.14,0,20
0,-142.6,286.02,-5.82,0.0,129.6,0.8,1,1
1,-144.6,289.28,-6.23,0.0,42.55,9.59,1,2
2,-146.4,293.46,-4.14,0.0,82.82,6.01,1,3
3,-146.1,292.16,-4.6,0.0,117.56,2.39,1,4
4,-143.0,285.98,-5.17,0.0,117.81,2.0,1,5
5,-144.7,289.48,-5.89,0.0,138.09,0.08,1,6
6,-145.6,291.32,-4.69,0.0,137.83,0.32,1,7
7,-142.7,285.94,-6.5,0.0,136.74,0.0,1,8
8,-144.9,289.76,-4.4,0.0,127.46,1.3,1,9
9,-150.1,300.36,-1.03,0.0,128.63,2.06,1,10
10,-146.2,292.84,-4.16,0.0,142.48,0.0,1,11
11,-142.6,285.82,-4.44,0.0,136.08,0.27,1,12
12,-143.2,286.32,-5.91,0.0,137.21,0.0,1,13
13,-144.6,289.1,-3.82,0.0,140.68,0.0,1,14
14,-145.3,290.48,-3.77,0.0,140.81,0.06,1,15
15,-145.1,289.94,-3.86,0.0,140.78,0.02,1,16
16,-145.9,291.72,-5.14,0.0,118.88,2.18,1,17
17,-144.8,289.72,-4.61,0.0,140.31,0.0,1,18
18,-138.1,276.2,-11.18,0.0,37.62,8.93,1,19
19,-146.4,292.9,-4.76,0.0,140.54,0.12,1,20
0,-143.8,287.88,-6.3,0.0,137.78,0.0,2,1
1,-146.3,293.1,-4.19,0.0,81.11,6.15,2,2
2,-140.8,281.7,-8.39,0.0,38.01,9.45,2,3
3,-142.1,284.6,-9.61,0.0,38.39,9.45,2,4
4,-148.6,297.02,-3.0,0.0,145.42,0.0,2,5
5,-146.9,293.8,-3.18,0.0,135.72,0.8,2,6
6,-145.1,290.46,-1.84,0.0,63.02,8.05,2,7
7,-148.4,296.56,-2.82,0.0,122.94,2.24,2,8
8,-146.2,293.1,-3.96,0.0,142.94,0.0,2,9
9,-149.5,299.48,-1.4,0.0,139.38,0.92,2,10
10,-146.2,292.2,-4.99,0.0,141.01,0.0,2,11
11,-144.2,288.7,-6.18,0.0,136.52,0.18,2,12
12,-146.7,293.88,-3.13,0.0,142.75,0.13,2,13
13,-145.2,290.8,-3.81,0.0,140.79,0.1,2,14
14,-146.2,292.98,-3.36,0.0,134.92,0.85,2,15
15,-144.0,288.08,-6.58,0.0,136.9,0.06,2,16
16,-148.8,297.94,-1.66,0.0,145.98,0.15,2,17
17,-145.0,290.22,-3.33,0.0,141.89,0.0,2,18
18,-144.9,290.3,-4.32,0.0,137.08,0.4,2,19
19,-143.7,287.78,-5.86,0.0,138.12,0.01,2,20
0,-144.7,289.82,-7.17,0.0,120.55,1.74,3,1
1,-144.6,289.36,-3.58,0.0,137.38,0.38,3,2
2,-145.9,292.04,-3.22,0.0,93.42,4.95,3,3
3,-147.0,294.2,-4.81,0.0,80.89,6.15,3,4
4,-147.4,294.88,-4.07,0.0,143.41,0.0,3,5
5,-146.8,293.52,-3.71,0.0,81.91,6.11,3,6
6,-143.9,287.9,-3.12,0.0,104.08,3.68,3,7
7,-143.9,288.1,-3.81,0.0,138.69,0.17,3,8
8,-145.6,291.08,-4.09,0.0,137.49,0.39,3,9
9,-148.2,297.1,-2.59,0.0,146.31,0.0,3,10
10,-146.0,292.0,-5.09,0.0,140.91,0.0,3,11
11,-147.8,295.5,-2.78,0.0,144.72,0.02,3,12
12,-145.7,292.26,-3.94,0.0,140.32,0.23,3,13
13,-146.0,292.6,-2.91,0.0,143.69,0.0,3,14
14,-146.0,292.36,-3.67,0.0,142.69,0.0,3,15
15,-145.3,291.0,-5.12,0.0,117.38,2.32,3,16
16,-146.4,293.4,-3.93,0.0,143.07,0.0,3,17
17,-144.8,290.22,-3.33,0.0,142.09,0.0,3,18
18,-143.0,286.6,-6.17,0.0,137.43,0.0,3,19
19,-144.1,288.38,-5.56,0.0,138.72,0.0,3,20
